Syringe,Spring,Position,Conditioning,Displacement
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.32
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.239
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.359
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.82
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.675
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.615
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.545
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.324
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.305
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.407
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.047
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,2.297
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.924
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.239
1ml,Normal,Random fill - Normal,Post-Shipping @ Cool,1.187
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.769
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.46
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,0.918
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,0.76
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.863
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.576
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.473
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.611
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.842
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.458
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.235
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.261
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.333
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.138
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.812
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.039
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.176
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.856
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.228
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.915
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.414
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.814
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.586
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.232
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.983
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.847
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.523
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.123
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.974
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.116
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.915
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.488
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.121
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.664
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.588
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.445
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.973
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.962
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.639
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.339
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.141
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.22
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.634
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.094
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.839
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.607
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.076
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.763
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.86
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.371
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.006
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.84
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.824
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.785
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.35
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.261
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.263
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,2.173
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.743
1ml,Normal,Random fill - Normal,Post-Shipping @ Standard,1.702
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.222
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.196
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.17
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.405
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.19
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.185
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.087
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.295
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.196
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.486
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.539
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.454
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.083
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.431
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.217
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.384
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.292
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.475
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.31
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.585
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.177
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.562
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.176
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.375
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.325
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.266
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.175
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.219
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.377
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.204
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.231
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.535
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.069
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.044
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.151
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.202
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.308
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.506
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.38
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.159
1ml,Normal,Max fill - Normal,Labeled @ Cool,2.321
1ml,Normal,Max fill - Normal,Labeled @ Cool,1.109
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.764
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.93
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.703
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.694
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.796
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.904
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.912
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.863
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.709
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.878
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.776
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.772
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,2.033
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.857
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,2.018
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.995
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.7
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,2.144
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.792
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.828
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.797
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.867
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.922
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,2.008
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.792
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.761
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,2.011
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.759
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.888
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.818
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.909
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.906
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.866
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.99
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.843
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,2.021
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.708
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.705
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.983
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.796
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,2.031
2.25ml,Strong,Max fill - Strong,Labeled @ Cool,1.902
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.657
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.75
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.58
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.603
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.698
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.795
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.717
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.605
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.667
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.842
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.558
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.663
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.798
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.858
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.769
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.874
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.542
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.865
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.69
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.765
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.674
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.71
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.827
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.895
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.556
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.588
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.815
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.655
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.595
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.622
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.927
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.654
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.795
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.666
2.25ml,Strong,Max fill - Strong,Post-Shipping @ Standard,1.634
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,0.548
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,3.147
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,3.015
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.202
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.595
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.212
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.751
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.2
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.361
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.194
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.091
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.927
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.105
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.722
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.46
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.877
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,4.261
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,3.041
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.517
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.411
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,0.215
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.489
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.862
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.019
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.958
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.887
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.223
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.536
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.71
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.151
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.84
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.523
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.691
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.65
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.552
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.665
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.251
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.968
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.283
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.964
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.785
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.387
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.43
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.292
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.621
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.31
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.212
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.559
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.927
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.305
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.284
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,2.026
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.471
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.237
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.209
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.619
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.315
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.83
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.85
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Cool,1.886
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.296
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,2.649
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.561
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,0.879
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,2.012
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.049
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,2.587
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,2.583
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,0.784
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.716
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,2.071
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.035
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.899
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,2.088
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.882
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.466
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,2.588
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.559
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.809
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,2.557
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.731
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.173
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.78
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.371
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.823
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.449
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.767
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.506
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.423
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.6256
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.302
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,2.088
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.64
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.365
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.535
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.247
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.851
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.283
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.784
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.485
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,2.15
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.842
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.824
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.499
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.155
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,2.018
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.901
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.828
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.352
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,2.199
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.932
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.787
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.189
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.607
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.849
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.508
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,2.046
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.773
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.844
2.25ml,Strong,Random Fill - Strong,Post-Shipping @ Standard,1.979
