Test,Item,result,syringe_type,Test_conditions,Device
Force to fire and hold,105,9.56,N/a,Standard,Connected
Force to fire and hold,106,9.64,N/a,Standard,Connected
Force to fire and hold,107,10.3,N/a,Cool,Connected
Force to fire and hold,108,10.25,N/a,Cool,Connected
Force to fire and hold,109,10.45,N/a,Cool,Connected
Force to fire and hold,110,10.56,N/a,Cool,Connected
Force to fire and hold,111,10.32,N/a,Cool,Connected
Force to fire and hold,112,10.48,N/a,Cool,Connected
Force to fire and hold,113,9.9,N/a,Cool,Connected
Force to fire and hold,114,10.28,N/a,Cool,Connected
Force to fire and hold,115,10.2,N/a,Cool,Connected
Force to fire and hold,116,10.16,N/a,Cool,Connected
Force to fire and hold,117,10.225,N/a,Cool,Connected
Force to fire and hold,118,10.5,N/a,Cool,Connected
Force to fire and hold,119,10.16,N/a,Cool,Connected
Force to fire and hold,120,10.075,N/a,Cool,Connected
Force to fire and hold,121,10.24,N/a,Cool,Connected
Force to fire and hold,122,10.075,N/a,Cool,Connected
Force to fire and hold,123,9.9,N/a,Cool,Connected
Force to fire and hold,124,10.36,N/a,Cool,Connected
Force to fire and hold,125,10.175,N/a,Cool,Connected
Force to fire and hold,126,10.4,N/a,Cool,Connected
Force to fire and hold,127,10.85,N/a,Cool,Connected
Force to fire and hold,128,10.875,N/a,Cool,Connected
Force to fire and hold,129,10.16,N/a,Cool,Connected
Force to fire and hold,130,10.45,N/a,Cool,Connected
Force to fire and hold,131,10.2,N/a,Cool,Connected
Force to fire and hold,132,10.375,N/a,Cool,Connected
Force to fire and hold,133,10.775,N/a,Cool,Connected
Force to fire and hold,134,10.16,N/a,Cool,Connected
Force to fire and hold,135,9.85,N/a,Cool,Connected
Force to fire and hold,136,9.85,N/a,Cool,Connected
Force to fire and hold,137,10.04,N/a,Cool,Connected
Force to fire and hold,138,10.175,N/a,Cool,Connected
Force to fire and hold,139,10.16,N/a,Cool,Connected
Force to fire and hold,140,9.76,N/a,Cool,Connected
Force to fire and hold,141,10.16,N/a,Cool,Connected
Force to fire and hold,142,9.325,N/a,Warm,Connected
Force to fire and hold,143,9.125,N/a,Warm,Connected
Force to fire and hold,144,10.15,N/a,Warm,Connected
Force to fire and hold,145,10.15,N/a,Warm,Connected
Force to fire and hold,146,9.425,N/a,Warm,Connected
Force to fire and hold,147,9.75,N/a,Warm,Connected
Force to fire and hold,148,9.125,N/a,Warm,Connected
Force to fire and hold,149,9.7,N/a,Warm,Connected
Force to fire and hold,150,9.425,N/a,Warm,Connected
Force to fire and hold,151,9.325,N/a,Warm,Connected
Force to fire and hold,152,9.95,N/a,Warm,Connected
Force to fire and hold,153,9.5,N/a,Warm,Connected
Force to fire and hold,154,9.175,N/a,Warm,Connected
Force to fire and hold,155,9.225,N/a,Warm,Connected
Force to fire and hold,156,10.15,N/a,Warm,Connected
Force to fire and hold,157,9.15,N/a,Warm,Connected
Force to fire and hold,158,9,N/a,Warm,Connected
Force to fire and hold,159,9.475,N/a,Warm,Connected
Force to fire and hold,160,9.225,N/a,Warm,Connected
Force to fire and hold,161,9.8,N/a,Warm,Connected
Force to fire and hold,162,10.525,N/a,Warm,Connected
Force to fire and hold,163,11.15,N/a,Warm,Connected
Force to fire and hold,164,9.325,N/a,Warm,Connected
Force to fire and hold,165,10.025,N/a,Warm,Connected
Force to fire and hold,166,9.975,N/a,Warm,Connected
Force to fire and hold,167,9.925,N/a,Warm,Connected
Force to fire and hold,168,10.225,N/a,Warm,Connected
Force to fire and hold,169,9.25,N/a,Warm,Connected
Force to fire and hold,170,9.625,N/a,Warm,Connected
Force to fire and hold,171,9.4,N/a,Warm,Connected
Force to fire and hold,172,9.2,N/a,Warm,Connected
Force to fire and hold,173,9.575,N/a,Warm,Connected
Force to fire and hold,174,9.325,N/a,Warm,Connected
Force to fire and hold,175,9.125,N/a,Warm,Connected
Force to fire and hold,176,9.375,N/a,Warm,Connected
Force to fire and hold,177,12,N/a,Life cycle,Connected
Force to fire and hold,178,12.725,N/a,Life cycle,Connected
Force to fire and hold,179,11.025,N/a,Life cycle,Connected
Force to fire and hold,180,13.6,N/a,Life cycle,Connected
Force to fire and hold,181,12.64,N/a,Life cycle,Connected
Force to fire and hold,182,12.925,N/a,Life cycle,Connected
Force to fire and hold,183,12.625,N/a,Life cycle,Connected
Force to fire and hold,184,12.85,N/a,Life cycle,Connected
Force to fire and hold,185,12.575,N/a,Life cycle,Connected
Force to fire and hold,186,12.4,N/a,Life cycle,Connected
Force to fire and hold,187,12.4,N/a,Life cycle,Connected
Force to fire and hold,188,12.075,N/a,Life cycle,Connected
Force to fire and hold,189,13,N/a,Life cycle,Connected
Force to fire and hold,190,12.825,N/a,Life cycle,Connected
Force to fire and hold,191,12.2,N/a,Life cycle,Connected
Force to fire and hold,192,12.625,N/a,Life cycle,Connected
Force to fire and hold,193,12.925,N/a,Life cycle,Connected
Force to fire and hold,194,11.45,N/a,Life cycle,Connected
Force to fire and hold,195,13.075,N/a,Life cycle,Connected
Force to fire and hold,196,13.125,N/a,Life cycle,Connected
Force to fire and hold,197,9.875,N/a,Free Fall,Connected
Force to fire and hold,198,9.825,N/a,Free Fall,Connected
Force to fire and hold,199,9.775,N/a,Free Fall,Connected
Force to fire and hold,200,9.85,N/a,Free Fall,Connected
Force to fire and hold,201,9.6,N/a,Free Fall,Connected
Force to fire and hold,202,9.425,N/a,Free Fall,Connected
Force to fire and hold,203,9.725,N/a,Free Fall,Connected
Force to fire and hold,204,9.775,N/a,Free Fall,Connected
Force to fire and hold,205,9.825,N/a,Free Fall,Connected
Force to fire and hold,206,9.9,N/a,Free Fall,Connected
Force to fire and hold,207,9.6,N/a,Free Fall,Connected
Force to fire and hold,208,9.425,N/a,Free Fall,Connected
Force to fire and hold,209,9.425,N/a,Free Fall,Connected
Force to fire and hold,210,9.525,N/a,Free Fall,Connected
Force to fire and hold,211,9.425,N/a,Free Fall,Connected
Force to fire and hold,212,9.475,N/a,Free Fall,Connected
Force to fire and hold,213,9.7,N/a,Free Fall,Connected
Force to fire and hold,214,9.675,N/a,Free Fall,Connected
Force to fire and hold,215,9.725,N/a,Free Fall,Connected
Force to fire and hold,216,9.575,N/a,Free Fall,Connected
Force to fire and hold,217,9.25,N/a,Free Fall,Connected
Force to fire and hold,218,9.625,N/a,Free Fall,Connected
Force to fire and hold,219,9.4,N/a,Free Fall,Connected
Force to fire and hold,220,10.04,N/a,Free Fall,Connected
Force to fire and hold,221,9.525,N/a,Free Fall,Connected
Force to fire and hold,222,9.35,N/a,Free Fall,Connected
Force to fire and hold,223,9.68,N/a,Free Fall,Connected
Force to fire and hold,224,9.76,N/a,Free Fall,Connected
Force to fire and hold,225,9.85,N/a,Free Fall,Connected
Force to fire and hold,226,9.525,N/a,Free Fall,Connected
Force to fire and hold,227,9.84,N/a,Free Fall,Connected
Force to fire and hold,228,9.65,N/a,Free Fall,Connected
Force to fire and hold,229,9.825,N/a,Free Fall,Connected
Force to fire and hold,230,9.5,N/a,Free Fall,Connected
Force to fire and hold,231,9.625,N/a,Free Fall,Connected
Force to fire and hold,232,9.7,N/a,Free Fall,Non-connected
Force to fire and hold,233,9.36,N/a,Free Fall,Non-connected
Force to fire and hold,234,9.525,N/a,Free Fall,Non-connected
Force to fire and hold,235,9.775,N/a,Free Fall,Non-connected
Force to fire and hold,236,9.4,N/a,Free Fall,Non-connected
Force to fire and hold,237,9.575,N/a,Free Fall,Non-connected
Force to fire and hold,238,9.76,N/a,Free Fall,Non-connected
Force to fire and hold,239,9.675,N/a,Free Fall,Non-connected
Force to fire and hold,240,9.4,N/a,Free Fall,Non-connected
Force to fire and hold,241,9.875,N/a,Free Fall,Non-connected
Force to fire and hold,242,9.425,N/a,Free Fall,Non-connected
Force to fire and hold,243,9.3,N/a,Free Fall,Non-connected
Force to fire and hold,244,9.3,N/a,Free Fall,Non-connected
Force to fire and hold,245,9.52,N/a,Free Fall,Non-connected
Force to fire and hold,246,9.5,N/a,Free Fall,Non-connected
Force to fire and hold,247,9.65,N/a,Free Fall,Non-connected
Force to fire and hold,248,9.525,N/a,Free Fall,Non-connected
Force to fire and hold,249,9.375,N/a,Free Fall,Non-connected
Force to fire and hold,250,9.36,N/a,Free Fall,Non-connected
Force to fire and hold,251,9.775,N/a,Free Fall,Non-connected
Force to fire and hold,252,9.925,N/A,Cold Storage,Connected
Force to fire and hold,253,10.125,N/A,Cold Storage,Connected
Force to fire and hold,254,10,N/A,Cold Storage,Connected
Force to fire and hold,255,10.525,N/A,Cold Storage,Connected
Force to fire and hold,256,9.975,N/A,Cold Storage,Connected
Force to fire and hold,257,10.125,N/A,Cold Storage,Connected
Force to fire and hold,258,9.925,N/A,Cold Storage,Connected
Force to fire and hold,259,9.825,N/A,Cold Storage,Connected
Force to fire and hold,260,10.05,N/A,Cold Storage,Connected
Force to fire and hold,261,9.675,N/A,Cold Storage,Connected
Force to fire and hold,262,9.85,N/A,Cold Storage,Connected
Force to fire and hold,263,10.175,N/A,Cold Storage,Connected
Force to fire and hold,264,9.96,N/A,Cold Storage,Connected
Force to fire and hold,265,10.35,N/A,Cold Storage,Connected
Force to fire and hold,266,10.05,N/A,Cold Storage,Connected
Force to fire and hold,267,9.85,N/A,Cold Storage,Connected
Force to fire and hold,268,10.08,N/A,Cold Storage,Connected
Force to fire and hold,269,10.05,N/A,Cold Storage,Connected
Force to fire and hold,270,10.225,N/A,Cold Storage,Connected
Force to fire and hold,271,10.08,N/A,Cold Storage,Connected
Force to fire and hold,272,10.12,N/A,Cold Storage,Connected
Force to fire and hold,273,10.1,N/A,Cold Storage,Connected
Force to fire and hold,274,10.55,N/A,Cold Storage,Connected
Force to fire and hold,275,9.9,N/A,Cold Storage,Connected
Force to fire and hold,276,10.32,N/A,Cold Storage,Connected
Force to fire and hold,277,10.25,N/A,Cold Storage,Connected
Force to fire and hold,278,10.025,N/A,Cold Storage,Connected
Force to fire and hold,279,10.425,N/A,Cold Storage,Connected
Force to fire and hold,280,10.025,N/A,Cold Storage,Connected
Force to fire and hold,281,10.2,N/A,Cold Storage,Connected
Force to fire and hold,282,10.05,N/A,Cold Storage,Connected
Force to fire and hold,283,9.85,N/A,Cold Storage,Connected
Force to fire and hold,284,10.125,N/A,Cold Storage,Connected
Force to fire and hold,285,10.125,N/A,Cold Storage,Connected
Force to fire and hold,286,9.9,N/A,Cold Storage,Connected
Force to fire and hold,287,10,N/A,Cyclical,Connected
Force to fire and hold,288,9.76,N/A,Cyclical,Connected
Force to fire and hold,289,10.1,N/A,Cyclical,Connected
Force to fire and hold,290,9.84,N/A,Cyclical,Connected
Force to fire and hold,291,9.96,N/A,Cyclical,Connected
Force to fire and hold,292,9.9,N/A,Cyclical,Connected
Force to fire and hold,293,9.875,N/A,Cyclical,Connected
Force to fire and hold,294,10,N/A,Cyclical,Connected
Force to fire and hold,295,10.04,N/A,Cyclical,Connected
Force to fire and hold,296,10.1,N/A,Cyclical,Connected
Force to fire and hold,297,9.92,N/A,Cyclical,Connected
Force to fire and hold,298,9.9,N/A,Cyclical,Connected
Force to fire and hold,299,9.825,N/A,Cyclical,Connected
Force to fire and hold,300,9.8,N/A,Cyclical,Connected
Force to fire and hold,301,10,N/A,Cyclical,Connected
Force to fire and hold,302,10,N/A,Cyclical,Connected
Force to fire and hold,303,9.64,N/A,Cyclical,Connected
Force to fire and hold,304,9.96,N/A,Cyclical,Connected
Force to fire and hold,305,9.84,N/A,Cyclical,Connected
Force to fire and hold,306,10,N/A,Cyclical,Connected
Force to fire and hold,307,9.9,N/A,Cyclical,Connected
Force to fire and hold,308,9.625,N/A,Cyclical,Connected
Force to fire and hold,309,9.9,N/A,Cyclical,Connected
Force to fire and hold,310,9.85,N/A,Cyclical,Connected
Force to fire and hold,311,9.88,N/A,Cyclical,Connected
Force to fire and hold,312,9.725,N/A,Cyclical,Connected
Force to fire and hold,313,9.76,N/A,Cyclical,Connected
Force to fire and hold,314,9.725,N/A,Cyclical,Connected
Force to fire and hold,315,10,N/A,Cyclical,Connected
Force to fire and hold,316,10.075,N/A,Cyclical,Connected
Force to fire and hold,317,9.9,N/A,Cyclical,Connected
Force to fire and hold,318,10.15,N/A,Cyclical,Connected
Force to fire and hold,319,10,N/A,Cyclical,Connected
Force to fire and hold,320,9.725,N/A,Cyclical,Connected
Force to fire and hold,321,10,N/A,Cyclical,Connected
Force to fire and hold,322,9.7,N/A,Vibration,Connected
Force to fire and hold,323,9.775,N/A,Vibration,Connected
Force to fire and hold,324,9.6,N/A,Vibration,Connected
Force to fire and hold,325,9.975,N/A,Vibration,Connected
Force to fire and hold,326,9.725,N/A,Vibration,Connected
Force to fire and hold,327,9.64,N/A,Vibration,Connected
Force to fire and hold,328,9.8,N/A,Vibration,Connected
Force to fire and hold,329,9.55,N/A,Vibration,Connected
Force to fire and hold,330,10,N/A,Vibration,Connected
Force to fire and hold,331,9.95,N/A,Vibration,Connected
Force to fire and hold,332,9.88,N/A,Vibration,Connected
Force to fire and hold,333,9.64,N/A,Vibration,Connected
Force to fire and hold,334,10.1,N/A,Vibration,Connected
Force to fire and hold,335,10.025,N/A,Vibration,Connected
Force to fire and hold,336,9.8,N/A,Vibration,Connected
Force to fire and hold,337,9.88,N/A,Vibration,Connected
Force to fire and hold,338,9.925,N/A,Vibration,Connected
Force to fire and hold,339,10.075,N/A,Vibration,Connected
Force to fire and hold,340,9.85,N/A,Vibration,Connected
Force to fire and hold,341,10.44,N/A,Vibration,Connected
Force to fire and hold,342,10.225,N/A,Vibration,Connected
Force to fire and hold,343,10.275,N/A,Vibration,Connected
Force to fire and hold,344,10.125,N/A,Vibration,Connected
Force to fire and hold,345,10.175,N/A,Vibration,Connected
Force to fire and hold,346,10.2,N/A,Vibration,Connected
Force to fire and hold,347,9.825,N/A,Vibration,Connected
Force to fire and hold,348,10.04,N/A,Vibration,Connected
Force to fire and hold,349,9.925,N/A,Vibration,Connected
Force to fire and hold,350,10.12,N/A,Vibration,Connected
Force to fire and hold,351,10.275,N/A,Vibration,Connected
Force to fire and hold,352,10.125,N/A,Vibration,Connected
Force to fire and hold,353,9.84,N/A,Vibration,Connected
Force to fire and hold,354,9.85,N/A,Vibration,Connected
Force to fire and hold,355,9.7,N/A,Vibration,Connected
Force to fire and hold,356,10.1,N/A,Vibration,Connected
Force to fire and hold,357,10.275,N/A,Vibration,Non-Connected
Force to fire and hold,358,10.05,N/A,Vibration,Non-Connected
Force to fire and hold,359,9.84,N/A,Vibration,Non-Connected
Force to fire and hold,360,10.175,N/A,Vibration,Non-Connected
Force to fire and hold,361,10.2,N/A,Vibration,Non-Connected
Force to fire and hold,362,10,N/A,Vibration,Non-Connected
Force to fire and hold,363,9.8,N/A,Vibration,Non-Connected
Force to fire and hold,364,9.8,N/A,Vibration,Non-Connected
Force to fire and hold,365,10.04,N/A,Vibration,Non-Connected
Force to fire and hold,366,10.125,N/A,Vibration,Non-Connected
Force to fire and hold,367,10.025,N/A,Vibration,Non-Connected
Force to fire and hold,368,10.24,N/A,Vibration,Non-Connected
Force to fire and hold,369,10.12,N/A,Vibration,Non-Connected
Force to fire and hold,370,10.15,N/A,Vibration,Non-Connected
Force to fire and hold,371,10.2,N/A,Vibration,Non-Connected
Force to fire and hold,372,10.15,N/A,Vibration,Non-Connected
Force to fire and hold,373,10.1,N/A,Vibration,Non-Connected
Force to fire and hold,374,10.475,N/A,Vibration,Non-Connected
Force to fire and hold,375,10.075,N/A,Vibration,Non-Connected
Force to fire and hold,376,10.15,N/A,Vibration,Non-Connected
Force to fire and hold,377,9.76,N/A,Transport,Connected
Force to fire and hold,378,9.68,N/A,Transport,Connected
Force to fire and hold,379,9.775,N/A,Transport,Connected
Force to fire and hold,380,9.975,N/A,Transport,Connected
Force to fire and hold,381,9.8,N/A,Transport,Connected
Force to fire and hold,382,9.88,N/A,Transport,Connected
Force to fire and hold,383,10,N/A,Transport,Connected
Force to fire and hold,384,10.05,N/A,Transport,Connected
Force to fire and hold,385,9.84,N/A,Transport,Connected
Force to fire and hold,386,9.92,N/A,Transport,Connected
Force to fire and hold,387,9.875,N/A,Transport,Connected
Force to fire and hold,388,9.85,N/A,Transport,Connected
Force to fire and hold,389,10.2,N/A,Transport,Connected
Force to fire and hold,390,9.725,N/A,Transport,Connected
Force to fire and hold,391,9.55,N/A,Transport,Connected
Force to fire and hold,392,10.08,N/A,Transport,Connected
Force to fire and hold,393,9.84,N/A,Transport,Connected
Force to fire and hold,394,10.175,N/A,Transport,Connected
Force to fire and hold,395,9.85,N/A,Transport,Connected
Force to fire and hold,396,9.875,N/A,Transport,Connected
Force to fire and hold,397,10.125,N/A,Transport,Connected
Force to fire and hold,398,9.55,N/A,Transport,Connected
Force to fire and hold,399,9.825,N/A,Transport,Connected
Force to fire and hold,400,9.8,N/A,Transport,Connected
Force to fire and hold,401,10.075,N/A,Transport,Connected
Force to fire and hold,402,10.4,N/A,Transport,Connected
Force to fire and hold,403,10.12,N/A,Transport,Connected
Force to fire and hold,404,9.8,N/A,Transport,Connected
Force to fire and hold,405,9.85,N/A,Transport,Connected
Force to fire and hold,406,9.875,N/A,Transport,Connected
Force to fire and hold,407,9.8,N/A,Transport,Connected
Force to fire and hold,408,9.9,N/A,Transport,Connected
Force to fire and hold,409,9.825,N/A,Transport,Connected
Force to fire and hold,410,9.925,N/A,Transport,Connected
Force to fire and hold,411,9.775,N/A,Transport,Connected
Force to fire and hold,412,10.76,N/A,Transport,Non-Connected
Force to fire and hold,413,10.725,N/A,Transport,Non-Connected
Force to fire and hold,414,10.375,N/A,Transport,Non-Connected
Force to fire and hold,415,10.325,N/A,Transport,Non-Connected
Force to fire and hold,416,10.48,N/A,Transport,Non-Connected
Force to fire and hold,417,10.24,N/A,Transport,Non-Connected
Force to fire and hold,418,10.5,N/A,Transport,Non-Connected
Force to fire and hold,419,10.725,N/A,Transport,Non-Connected
Force to fire and hold,420,10.6,N/A,Transport,Non-Connected
Force to fire and hold,421,10.6,N/A,Transport,Non-Connected
Force to fire and hold,422,10.85,N/A,Transport,Non-Connected
Force to fire and hold,423,10.48,N/A,Transport,Non-Connected
Force to fire and hold,424,10.425,N/A,Transport,Non-Connected
Force to fire and hold,425,10.875,N/A,Transport,Non-Connected
Force to fire and hold,426,10.52,N/A,Transport,Non-Connected
Force to fire and hold,427,10.725,N/A,Transport,Non-Connected
Force to fire and hold,428,10.45,N/A,Transport,Non-Connected
Force to fire and hold,429,10.725,N/A,Transport,Non-Connected
Force to fire and hold,430,10.275,N/A,Transport,Non-Connected
Force to fire and hold,431,10.325,N/A,Transport,Non-Connected
Force to fire and hold,432,9.8,N/A,Fluid Leakage,Connected
Force to fire and hold,433,10,N/A,Fluid Leakage,Connected
Force to fire and hold,434,9.72,N/A,Fluid Leakage,Connected
Force to fire and hold,435,10.175,N/A,Fluid Leakage,Connected
Force to fire and hold,436,9.76,N/A,Fluid Leakage,Connected
Force to fire and hold,437,10.32,N/A,Fluid Leakage,Connected
Force to fire and hold,438,9.9,N/A,Fluid Leakage,Connected
Force to fire and hold,439,9.575,N/A,Fluid Leakage,Connected
Force to fire and hold,440,9.6,N/A,Fluid Leakage,Connected
Force to fire and hold,441,9.52,N/A,Fluid Leakage,Connected
Force to fire and hold,442,9.7,N/A,Fluid Leakage,Connected
Force to fire and hold,443,9.76,N/A,Fluid Leakage,Connected
Force to fire and hold,444,9.8,N/A,Fluid Leakage,Connected
Force to fire and hold,445,9.84,N/A,Fluid Leakage,Connected
Force to fire and hold,446,9.775,N/A,Fluid Leakage,Connected
Force to fire and hold,447,9.6,N/A,Fluid Leakage,Connected
Force to fire and hold,448,9.825,N/A,Fluid Leakage,Connected
Force to fire and hold,449,9.6,N/A,Fluid Leakage,Connected
Force to fire and hold,450,9.6,N/A,Fluid Leakage,Connected
Force to fire and hold,451,9.48,N/A,Fluid Leakage,Connected
Force to fire and hold,452,9.775,N/A,Fluid Leakage,Connected
Force to fire and hold,453,9.6,N/A,Fluid Leakage,Connected
Force to fire and hold,454,10.1,N/A,Fluid Leakage,Connected
Force to fire and hold,455,9.65,N/A,Fluid Leakage,Connected
Force to fire and hold,456,9.76,N/A,Fluid Leakage,Connected
Force to fire and hold,457,9.8,N/A,Fluid Leakage,Connected
Force to fire and hold,458,9.825,N/A,Fluid Leakage,Connected
Force to fire and hold,459,9.875,N/A,Fluid Leakage,Connected
Force to fire and hold,460,9.64,N/A,Fluid Leakage,Connected
Force to fire and hold,461,9.95,N/A,Fluid Leakage,Connected
Force to fire and hold,462,9.64,N/A,Fluid Leakage,Connected
Force to fire and hold,463,10.125,N/A,Fluid Leakage,Connected
Force to fire and hold,464,9.76,N/A,Fluid Leakage,Connected
Force to fire and hold,465,9.88,N/A,Fluid Leakage,Connected
Force to fire and hold,466,9.72,N/A,Fluid Leakage,Connected
Force to fire and hold,467,11.16,N/A,Accelerated Aged,Connected
Force to fire and hold,468,11.225,N/A,Accelerated Aged,Connected
Force to fire and hold,469,10.95,N/A,Accelerated Aged,Connected
Force to fire and hold,470,10.75,N/A,Accelerated Aged,Connected
Force to fire and hold,471,11.025,N/A,Accelerated Aged,Connected
Force to fire and hold,472,11.16,N/A,Accelerated Aged,Connected
Force to fire and hold,473,10.72,N/A,Accelerated Aged,Connected
Force to fire and hold,474,10.55,N/A,Accelerated Aged,Connected
Force to fire and hold,475,10.85,N/A,Accelerated Aged,Connected
Force to fire and hold,476,10.7,N/A,Accelerated Aged,Connected
Force to fire and hold,477,10.76,N/A,Accelerated Aged,Connected
Force to fire and hold,478,11.6,N/A,Accelerated Aged,Connected
Force to fire and hold,479,11.325,N/A,Accelerated Aged,Connected
Force to fire and hold,480,10.875,N/A,Accelerated Aged,Connected
Force to fire and hold,481,10.84,N/A,Accelerated Aged,Connected
Force to fire and hold,482,10.84,N/A,Accelerated Aged,Connected
Force to fire and hold,483,10.525,N/A,Accelerated Aged,Connected
Force to fire and hold,484,10.88,N/A,Accelerated Aged,Connected
Force to fire and hold,485,10.75,N/A,Accelerated Aged,Connected
Force to fire and hold,486,10.96,N/A,Accelerated Aged,Connected
